scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
with_repeater,sparse,0,mars,750.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,44,5,5,7,7,20,20,5.133890,6.682498,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,44,5,5,8,8,21,21,0.180793,62.511252,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,45,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,45,5,5,7,7,20,20,5.131903,6.732020,1778,1778,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,45,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,45,5,5,8,8,21,21,0.182958,62.583515,1778,1778,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,45,5,5,7,7,20,20,5.129579,6.662468,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,45,5,5,8,8,21,21,0.182763,62.582478,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,46,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,46,5,5,7,7,20,20,5.131041,6.663814,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,46,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,46,5,5,8,8,21,21,0.183261,62.558107,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,46,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,46,5,5,7,7,20,20,5.132175,6.712299,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,46,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,46,5,5,8,8,21,21,0.182943,62.497342,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,47,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,47,5,5,7,7,20,20,5.132792,6.693895,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,47,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,47,5,5,8,8,21,21,0.182935,62.577753,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,47,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,47,5,5,7,7,20,20,5.130624,6.728196,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,47,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,47,5,5,8,8,21,21,0.184409,62.569941,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,48,5,5,7,7,20,20,5.130285,6.744743,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,48,5,5,8,8,21,21,0.183213,62.549080,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,48,5,5,7,7,20,20,5.131947,6.743196,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,48,5,5,8,8,21,21,0.182783,62.555926,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,49,5,5,7,7,20,20,5.132953,6.736466,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,49,5,5,8,8,21,21,0.182839,62.580655,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,49,5,5,7,7,20,20,5.132879,6.762201,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,49,5,5,8,8,21,21,0.182659,62.587996,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,50,5,5,7,7,20,20,5.131198,6.717036,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,50,5,5,8,8,21,21,0.183443,62.529210,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,50,5,5,7,7,20,20,5.130330,6.680657,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,50,5,5,8,8,21,21,0.183399,62.537134,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,51,5,5,7,7,20,20,5.129842,6.682023,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,51,5,5,8,8,21,21,0.184128,62.584946,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,51,5,5,7,7,20,20,5.127252,6.685631,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,51,5,5,8,8,21,21,0.184359,62.608478,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,52,5,5,7,7,20,20,5.129371,6.690038,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,52,5,5,8,8,21,21,0.181647,62.548999,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,52,5,5,7,7,20,20,5.128649,6.658750,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,52,5,5,8,8,21,21,0.182694,62.579159,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,53,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,53,5,5,7,7,20,20,5.130903,6.687044,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,53,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,53,5,5,8,8,21,21,0.181042,62.486991,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,53,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,53,5,5,7,7,20,20,5.132618,6.704627,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,53,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,53,5,5,8,8,21,21,0.182030,62.543726,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,54,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,54,5,5,7,7,20,20,5.131865,6.687208,1778,1778,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,54,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,54,5,5,8,8,21,21,0.182612,62.575745,1778,1778,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,54,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,54,5,5,7,7,20,20,5.131571,6.710128,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,54,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,54,5,5,8,8,21,21,0.182087,62.551375,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,55,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,55,5,5,7,7,20,20,5.130900,6.691877,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,55,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,55,5,5,8,8,21,21,0.182588,62.580116,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,55,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,55,5,5,7,7,20,20,5.131065,6.677793,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,55,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,55,5,5,8,8,21,21,0.182861,62.557850,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,56,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,56,5,5,7,7,20,20,5.130493,6.667651,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,56,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,56,5,5,8,8,21,21,0.184661,62.576922,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,56,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,56,5,5,7,7,20,20,5.130179,6.696774,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,56,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,56,5,5,8,8,21,21,0.181187,62.552069,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,57,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,57,5,5,7,7,20,20,5.130376,6.736951,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,57,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,57,5,5,8,8,21,21,0.182511,62.559845,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,57,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,57,5,5,7,7,20,20,5.131157,6.723197,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,57,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,57,5,5,8,8,21,21,0.180658,62.555861,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,58,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,58,5,5,7,7,20,20,5.131738,6.710999,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,58,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,58,5,5,8,8,21,21,0.182134,62.600886,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,58,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,58,5,5,7,7,20,20,5.130791,6.689764,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,58,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,58,5,5,8,8,21,21,0.184782,62.598275,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,59,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,59,5,5,7,7,20,20,5.130316,6.691216,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,59,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,59,5,5,8,8,21,21,0.182335,62.573469,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,59,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,59,5,5,7,7,20,20,5.135081,6.712179,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,59,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,59,5,5,8,8,21,21,0.182354,62.575120,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,60,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,60,5,5,7,7,20,20,5.133506,6.756237,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,60,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,60,5,5,8,8,21,21,0.185793,62.571070,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,60,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,60,5,5,7,7,20,20,5.131912,6.714129,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,60,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,60,5,5,8,8,21,21,0.183609,62.585121,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,61,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,61,5,5,7,7,20,20,5.132172,6.700815,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,61,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,61,5,5,8,8,21,21,0.182276,62.554295,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,61,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,61,5,5,7,7,20,20,5.129974,6.688044,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,61,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,61,5,5,8,8,21,21,0.185036,62.578677,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,62,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,62,5,5,7,7,20,20,5.130118,6.702154,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,62,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,62,5,5,8,8,21,21,0.181190,62.540271,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,62,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,62,5,5,7,7,20,20,5.134629,6.714347,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,62,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,62,5,5,8,8,21,21,0.181725,62.560588,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,63,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,63,5,5,7,7,20,20,5.129997,6.674739,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,63,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,63,5,5,8,8,21,21,0.180668,62.484217,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,63,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,63,5,5,7,7,20,20,5.130302,6.674199,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,63,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,63,5,5,8,8,21,21,0.182482,62.564457,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,64,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,64,5,5,7,7,20,20,5.133447,6.716800,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,64,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,64,5,5,8,8,21,21,0.185965,62.635709,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,64,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,64,5,5,7,7,20,20,5.128797,6.704233,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,64,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,64,5,5,8,8,21,21,0.184955,62.575299,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,65,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,65,5,5,7,7,20,20,5.132369,6.748133,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,65,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,65,5,5,8,8,21,21,0.184877,62.581621,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,65,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,65,5,5,7,7,20,20,5.133109,6.748431,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,65,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,65,5,5,8,8,21,21,0.182590,62.558286,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,66,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,66,5,5,7,7,20,20,5.129716,6.700499,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,66,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,66,5,5,8,8,21,21,0.183752,62.577577,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,66,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,66,5,5,7,7,20,20,5.131203,6.643564,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,66,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,66,5,5,8,8,21,21,0.184911,62.560208,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,67,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,67,5,5,7,7,20,20,5.130083,6.692398,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,67,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,67,5,5,8,8,21,21,0.182853,62.520402,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,67,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,67,5,5,7,7,20,20,5.130343,6.680666,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,67,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,67,5,5,8,8,21,21,0.180762,62.538773,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,68,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,68,5,5,7,7,20,20,5.129689,6.690241,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,68,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,68,5,5,8,8,21,21,0.181941,62.575711,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,68,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,68,5,5,7,7,20,20,5.130501,6.740518,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,68,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,68,5,5,8,8,21,21,0.181887,62.532270,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,69,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,69,5,5,7,7,20,20,5.128828,6.695195,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,69,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,69,5,5,8,8,21,21,0.183412,62.521666,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,69,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,69,5,5,7,7,20,20,5.130244,6.679715,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,69,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,69,5,5,8,8,21,21,0.182887,62.559886,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,70,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,70,5,5,7,7,20,20,5.130694,6.684430,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,70,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,70,5,5,8,8,21,21,0.183965,62.583054,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,70,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,70,5,5,7,7,20,20,5.130296,6.726589,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,70,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,70,5,5,8,8,21,21,0.186506,62.623321,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,71,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,71,5,5,7,7,20,20,5.132101,6.705549,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,71,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,71,5,5,8,8,21,21,0.182654,62.533389,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,71,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,71,5,5,7,7,20,20,5.130889,6.690270,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,71,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,71,5,5,8,8,21,21,0.183323,62.515116,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,72,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,72,5,5,7,7,20,20,5.130014,6.659116,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,72,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,72,5,5,8,8,21,21,0.184374,62.568815,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,72,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,72,5,5,7,7,20,20,5.130864,6.696115,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,72,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,72,5,5,8,8,21,21,0.184312,62.589925,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,73,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,73,5,5,7,7,20,20,5.129871,6.672863,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,73,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,73,5,5,8,8,21,21,0.182630,62.516433,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,73,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,73,5,5,7,7,20,20,5.129969,6.712124,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,73,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,73,5,5,8,8,21,21,0.183711,62.519032,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,74,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,74,5,5,7,7,20,20,5.130473,6.723138,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,74,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,74,5,5,8,8,21,21,0.182289,62.552607,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,74,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,74,5,5,7,7,20,20,5.129929,6.720295,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,74,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,74,5,5,8,8,21,21,0.182174,62.499072,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,75,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,75,5,5,7,7,20,20,5.132233,6.659381,1778,1778,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,75,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,75,5,5,8,8,21,21,0.179854,62.548840,1778,1778,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,75,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,75,5,5,7,7,20,20,5.132522,6.742274,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,75,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,75,5,5,8,8,21,21,0.181836,62.543363,1778,1778,1980,1980
