scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.423147,0.183467,0.251022,0.263407,0.021047,0.022592,143,25,20,57,185,37,37,99,39590,74,74,25926,1.166276,0.020518,1.279740,1.595574
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.419021,0.183946,0.251414,0.263946,0.021043,0.022664,135,25,20,27,185,37,37,51,39590,74,74,25836,0.623461,0.019387,1.279353,0.740289
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.345167,0.181412,0.251101,0.264016,0.021056,0.022679,137,26,21,51,185,37,37,99,39590,74,74,25926,1.165646,0.020173,1.280999,1.601851
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.375955,0.183592,0.251045,0.263838,0.021035,0.022664,137,28,21,21,185,37,37,51,39590,74,74,25836,0.622156,0.019764,1.280231,0.738853
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.430977,0.184724,0.250769,0.263256,0.021068,0.022653,142,28,24,48,185,37,37,99,39590,74,74,25926,1.166392,0.020220,1.279481,1.597934
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.409685,0.184554,0.251244,0.263523,0.021040,0.022644,140,28,27,26,185,37,37,51,39590,74,74,25836,0.621585,0.020499,1.279452,0.738074
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.411971,0.183432,0.250956,0.263399,0.021084,0.022644,130,23,28,52,185,37,37,99,39590,74,74,25926,1.164537,0.019773,1.279731,1.601665
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.416744,0.183376,0.250971,0.263788,0.021085,0.022646,134,27,22,28,185,37,37,51,39590,74,74,25836,0.622096,0.020280,1.280357,0.737041
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.330644,0.181304,0.251004,0.263713,0.021081,0.022618,131,25,19,56,185,37,37,99,39590,74,74,25926,1.165963,0.019847,1.280473,1.597806
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.378796,0.182887,0.250971,0.263821,0.021060,0.022628,137,24,22,31,185,37,37,51,39590,74,74,25836,0.622258,0.019593,1.278985,0.736368
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.387551,0.182785,0.251063,0.263374,0.021054,0.022642,138,23,25,58,185,37,37,99,39590,74,74,25926,1.169162,0.020111,1.281112,1.599538
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.285012,0.179547,0.251021,0.263553,0.021050,0.022636,137,25,14,28,185,37,37,51,39590,74,74,25836,0.624299,0.019822,1.280898,0.739856
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.344691,0.181003,0.250732,0.263203,0.021081,0.022641,135,30,26,46,185,37,37,99,39590,74,74,25926,1.167621,0.019993,1.278991,1.599386
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.376096,0.181394,0.251067,0.264303,0.021036,0.022608,140,27,26,27,185,37,37,51,39590,74,74,25836,0.622556,0.019900,1.280391,0.738795
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.364571,0.182290,0.250976,0.263900,0.021028,0.022705,137,32,23,51,185,37,37,99,39590,74,74,25926,1.169927,0.020616,1.279905,1.594473
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.470903,0.184363,0.251005,0.263505,0.021068,0.022643,138,27,18,29,185,37,37,51,39590,74,74,25836,0.622450,0.020078,1.279440,0.739570
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.413406,0.183306,0.251022,0.263651,0.021079,0.022643,135,22,22,51,185,37,37,100,39590,74,74,25926,1.167738,0.020378,1.279100,1.610668
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.440043,0.182844,0.250810,0.263387,0.021049,0.022690,131,25,23,28,185,37,37,51,39590,74,74,25836,0.621706,0.019607,1.280008,0.737229
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.455115,0.184601,0.250896,0.263321,0.021045,0.022672,131,25,18,49,185,37,37,99,39590,74,74,25926,1.167558,0.020036,1.280595,1.600640
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.417471,0.181799,0.251074,0.262818,0.021077,0.022643,134,27,26,26,185,37,37,51,39590,74,74,25836,0.622135,0.019921,1.278964,0.736995
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.389906,0.183413,0.251204,0.263598,0.021051,0.022613,144,30,24,47,185,37,37,99,39590,74,74,25926,1.166547,0.019351,1.279943,1.602399
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.321472,0.180944,0.251074,0.264077,0.021115,0.022672,141,30,22,27,185,37,37,51,39590,74,74,25836,0.623677,0.019990,1.279435,0.738048
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.345918,0.180908,0.251089,0.263292,0.021103,0.022603,126,28,22,47,185,37,37,99,39590,74,74,25926,1.166180,0.019649,1.279449,1.596698
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.433039,0.184047,0.250958,0.263308,0.021052,0.022646,138,25,20,24,185,37,37,51,39590,74,74,25836,0.621850,0.020070,1.279744,0.744041
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.350531,0.183539,0.250877,0.263508,0.021068,0.022596,137,26,23,54,185,37,37,99,39590,74,74,25926,1.166601,0.020138,1.278463,1.596541
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.401278,0.181757,0.250790,0.263569,0.021090,0.022711,143,30,23,27,185,37,37,51,39590,74,74,25836,0.622677,0.019596,1.280331,0.745019
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.435337,0.184381,0.251132,0.264176,0.021101,0.022710,129,27,19,50,185,37,37,99,39590,74,74,25926,1.163063,0.019838,1.279776,1.600177
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.327129,0.180857,0.250796,0.263570,0.021036,0.022651,132,25,24,28,185,37,37,51,39590,74,74,25836,0.622718,0.020097,1.279591,0.738413
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.368533,0.182029,0.250810,0.263302,0.021054,0.022615,136,27,22,47,185,37,37,99,39590,74,74,25926,1.165778,0.020249,1.280046,1.597902
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.445535,0.185039,0.250728,0.263396,0.021112,0.022769,146,25,19,25,185,37,37,51,39590,74,74,25836,0.621997,0.020319,1.280220,0.746849
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.377247,0.184738,0.250941,0.263724,0.021091,0.022686,145,21,25,52,185,37,37,99,39590,74,74,25926,1.164450,0.020366,1.280877,1.601432
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.380717,0.182571,0.251181,0.263546,0.021074,0.022711,131,22,18,28,185,37,37,51,39590,74,74,25836,0.623065,0.019691,1.280721,0.738486
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.438389,0.184812,0.250971,0.264008,0.021089,0.022671,135,25,25,51,185,37,37,99,39590,74,74,25926,1.166275,0.019828,1.280014,1.602940
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.393501,0.182270,0.251174,0.263883,0.021100,0.022705,136,25,20,26,185,37,37,51,39590,74,74,25836,0.620531,0.020030,1.279871,0.737994
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.468034,0.186006,0.251201,0.263742,0.021106,0.022680,145,28,20,57,185,37,37,99,39590,74,74,25926,1.167282,0.020230,1.279987,1.592172
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.341131,0.180817,0.251175,0.263822,0.021089,0.022710,136,28,21,25,185,37,37,51,39590,74,74,25836,0.622840,0.019870,1.279411,0.739933
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.338935,0.181436,0.251336,0.264555,0.021050,0.022646,130,23,21,46,185,37,37,99,39590,74,74,25926,1.165651,0.019689,1.280812,1.600235
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.340945,0.181083,0.250774,0.262959,0.021046,0.022591,131,31,25,28,185,37,37,51,39590,74,74,25836,0.622404,0.020033,1.280618,0.737537
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.392478,0.183382,0.250894,0.263188,0.021062,0.022642,138,27,30,56,185,37,37,99,39590,74,74,25926,1.167544,0.020157,1.280218,1.606669
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,81,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.374913,0.182506,0.250990,0.264206,0.021064,0.022699,142,27,24,31,185,37,37,51,39590,74,74,25836,0.622923,0.020326,1.279641,0.738331
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,81,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.431447,0.183637,0.251051,0.264299,0.021088,0.022635,139,29,24,55,185,37,37,99,39590,74,74,25926,1.164960,0.019625,1.282131,1.599945
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,82,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.347888,0.180316,0.251245,0.263861,0.021053,0.022750,136,22,18,29,185,37,37,51,39590,74,74,25836,0.621235,0.020071,1.280084,0.739625
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,82,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.460133,0.184362,0.251327,0.264300,0.021023,0.022690,146,26,21,43,185,37,37,99,39590,74,74,25926,1.166357,0.020102,1.280207,1.602788
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,83,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.471168,0.186494,0.250794,0.263303,0.021088,0.022653,146,28,26,29,185,37,37,51,39590,74,74,25836,0.623269,0.019800,1.278804,0.740563
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,83,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.462013,0.184116,0.250722,0.263467,0.021075,0.022687,134,30,24,55,185,37,37,99,39590,74,74,25926,1.168090,0.019488,1.279372,1.599923
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,84,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.360412,0.182336,0.250854,0.263590,0.021064,0.022594,141,23,22,35,185,37,37,51,39590,74,74,25836,0.623768,0.020102,1.279636,0.738966
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,84,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.331098,0.181609,0.250925,0.263523,0.021106,0.022702,137,31,24,58,185,37,37,99,39590,74,74,25926,1.165539,0.020416,1.280196,1.599420
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,85,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.436306,0.183448,0.251198,0.263889,0.021063,0.022667,131,24,27,29,185,37,37,51,39590,74,74,25836,0.623051,0.019720,1.280275,0.738624
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,85,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.369554,0.183039,0.250864,0.263507,0.021060,0.022652,144,23,25,44,185,37,37,99,39590,74,74,25926,1.165621,0.019613,1.279560,1.602235
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,86,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.503084,0.185622,0.251381,0.264354,0.021080,0.022715,138,29,20,21,185,37,37,51,39590,74,74,25836,0.625495,0.020040,1.280256,0.736497
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,86,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.382493,0.182162,0.251059,0.264458,0.021069,0.022638,137,31,21,54,185,37,37,99,39590,74,74,25926,1.170826,0.019850,1.279532,1.598783
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,87,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.370426,0.183656,0.250939,0.264014,0.021055,0.022623,136,22,25,27,185,37,37,51,39590,74,74,25836,0.622957,0.020065,1.279587,0.738291
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,87,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.449864,0.184729,0.250917,0.264062,0.021038,0.022564,146,29,25,48,185,37,37,99,39590,74,74,25926,1.167227,0.020067,1.280592,1.603657
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,88,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.391919,0.182858,0.251277,0.263612,0.021091,0.022661,148,25,25,27,185,37,37,51,39590,74,74,25836,0.623188,0.019960,1.280013,0.739351
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,88,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.360396,0.181791,0.251071,0.263748,0.021067,0.022611,141,24,20,44,185,37,37,99,39590,74,74,25926,1.163864,0.019902,1.279090,1.598194
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,89,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.398993,0.184433,0.250961,0.263418,0.021097,0.022690,140,30,26,21,185,37,37,51,39590,74,74,25836,0.622604,0.020290,1.279561,0.737691
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,89,1924,1924,2143,2143,8,8,15,15,14,14,500.000000,930.000000,1600.000000,1,34.416288,0.182312,0.251035,0.263564,0.021069,0.022606,142,31,24,42,185,37,37,99,39590,74,74,25926,1.166687,0.020565,1.279643,1.602073
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,40,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.329959,0.182500,0.251040,0.263816,0.021075,0.022727,258,52,46,73,335,67,67,147,72610,134,134,47532,3.655601,0.019616,1.280459,4.646658
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,40,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.320728,0.182520,0.250931,0.263778,0.021090,0.022697,251,51,45,69,335,67,67,162,72610,134,134,47544,3.694123,0.019297,1.279773,4.924485
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,41,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.437273,0.184158,0.251178,0.263995,0.021053,0.022632,244,43,42,77,335,67,67,147,72610,134,134,47532,3.653924,0.020149,1.278891,4.647297
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,41,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.415683,0.183352,0.251227,0.263704,0.021063,0.022648,241,48,42,77,335,67,67,162,72610,134,134,47544,3.692392,0.019956,1.280105,4.924005
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,42,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.454578,0.183373,0.250887,0.263524,0.021050,0.022652,250,47,38,79,335,67,67,147,72610,134,134,47532,3.654116,0.019787,1.279255,4.646480
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,42,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.426284,0.182811,0.251057,0.263828,0.021048,0.022629,246,45,41,73,335,67,67,162,72610,134,134,47544,3.693684,0.019601,1.279606,4.925025
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,43,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.355280,0.181976,0.251224,0.264186,0.021052,0.022709,239,47,37,79,335,67,67,147,72610,134,134,47532,3.654386,0.019849,1.279601,4.645867
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,43,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.372775,0.183138,0.250952,0.263887,0.021047,0.022698,244,49,43,86,335,67,67,162,72610,134,134,47544,3.694421,0.020299,1.279988,4.922468
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,44,3529,3529,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.392508,0.182956,0.251278,0.263908,0.021071,0.022688,247,51,40,72,335,67,67,147,72609,134,134,47532,3.654541,0.020169,1.280101,4.647884
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,44,3529,3529,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.398972,0.182729,0.251326,0.264158,0.021108,0.022687,251,51,43,82,335,67,67,162,72598,134,134,47544,3.694279,0.020036,1.280778,4.925148
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,45,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.414111,0.183137,0.251208,0.263672,0.021067,0.022610,249,50,38,84,335,67,67,147,72610,134,134,47532,3.655051,0.020116,1.279788,4.648670
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,45,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.432960,0.184042,0.250913,0.263297,0.021067,0.022582,250,50,46,82,335,67,67,162,72610,134,134,47544,3.694397,0.020156,1.280334,4.926267
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,46,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.455931,0.184479,0.251108,0.263990,0.021078,0.022687,245,43,35,80,335,67,67,147,72610,134,134,47532,3.653658,0.019831,1.279595,4.647572
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,46,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.447701,0.184637,0.250910,0.263715,0.021064,0.022636,248,49,43,80,335,67,67,162,72610,134,134,47544,3.692970,0.019691,1.279921,4.926519
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,47,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.413081,0.183545,0.251037,0.263649,0.021066,0.022648,243,56,40,70,335,67,67,147,72610,134,134,47532,3.653550,0.019557,1.279758,4.647208
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,47,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.387958,0.182706,0.250954,0.263382,0.021063,0.022637,239,56,43,73,335,67,67,162,72610,134,134,47544,3.691930,0.020031,1.279627,4.925424
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,48,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.425652,0.183474,0.251017,0.263756,0.021073,0.022618,255,52,47,73,335,67,67,147,72610,134,134,47532,3.653759,0.019871,1.280260,4.647849
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,48,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.403013,0.182784,0.250948,0.263628,0.021095,0.022672,250,50,42,89,335,67,67,162,72610,134,134,47544,3.692741,0.019934,1.280469,4.924748
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,49,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.434455,0.182973,0.251054,0.263681,0.021082,0.022697,251,48,41,83,335,67,67,147,72610,134,134,47532,3.653236,0.020045,1.279674,4.647710
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,49,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.423667,0.182710,0.250914,0.263580,0.021078,0.022678,248,49,34,89,335,67,67,162,72610,134,134,47544,3.692607,0.019717,1.280420,4.925893
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,50,3529,3529,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.411614,0.183782,0.251318,0.263901,0.021073,0.022689,241,46,40,69,335,67,67,147,72600,134,134,47532,3.655038,0.020177,1.280496,4.646491
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,50,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.405410,0.183817,0.251120,0.263644,0.021075,0.022674,246,49,42,72,335,67,67,162,72610,134,134,47544,3.694466,0.020010,1.280156,4.925361
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,51,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.396446,0.182958,0.251135,0.263870,0.021073,0.022699,236,43,43,84,335,67,67,147,72610,134,134,47532,3.654504,0.020208,1.279793,4.648301
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,51,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.389694,0.181690,0.251240,0.263985,0.021083,0.022676,246,42,45,86,335,67,67,162,72610,134,134,47544,3.693746,0.020402,1.280078,4.924012
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,52,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.488564,0.184503,0.250928,0.263673,0.021079,0.022638,253,44,42,77,335,67,67,147,72610,134,134,47532,3.654300,0.019901,1.280164,4.647035
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,52,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.472886,0.184075,0.251184,0.263935,0.021070,0.022644,257,45,41,79,335,67,67,162,72610,134,134,47544,3.694192,0.020314,1.279622,4.924696
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,53,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.420118,0.183607,0.251057,0.263953,0.021072,0.022678,230,44,44,72,335,67,67,147,72610,134,134,47532,3.652919,0.019686,1.279573,4.645921
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,53,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.413975,0.182238,0.251144,0.263799,0.021050,0.022613,238,45,42,85,335,67,67,162,72610,134,134,47544,3.693496,0.019627,1.279710,4.923799
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,54,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.474360,0.184636,0.250767,0.263379,0.021070,0.022697,248,37,43,66,335,67,67,147,72610,134,134,47532,3.654989,0.020023,1.280124,4.648191
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,54,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.442348,0.184028,0.250941,0.263562,0.021063,0.022657,254,42,42,81,335,67,67,162,72610,134,134,47544,3.692820,0.020277,1.280350,4.925268
