scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,2,2,3,3,2,2,250.286938,414.629781,0.251080,0.264079,0.021054,0.022715,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317038,0.019923,1.280790,0.372013
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,43,1778,1778,1980,1980,1,2,0,3,2,2,941.788685,370.652109,0.250799,0.263381,0.021066,0.022664,40,8,8,9,15,3,3,6,35725,11,11,23778,0.149455,0.018966,1.282287,0.120624
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,2,2,3,3,2,2,225.837301,410.777809,0.251180,0.263954,0.021096,0.022675,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316748,0.019747,1.278567,0.372159
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,1,2,0,3,2,2,934.950778,367.786339,0.251303,0.263481,0.021081,0.022701,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149583,0.019388,1.280746,0.120534
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,2,2,3,3,2,2,225.491166,412.408467,0.251180,0.264611,0.021062,0.022723,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316392,0.020210,1.279726,0.370476
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,1,2,0,3,2,2,935.762607,368.966977,0.250864,0.263739,0.021051,0.022601,40,8,8,9,15,3,3,6,35722,11,11,23778,0.149061,0.018504,1.278419,0.121105
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,2,2,3,3,2,2,240.024511,413.795696,0.251103,0.263798,0.021069,0.022596,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316187,0.021037,1.281733,0.372159
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,1,2,0,3,2,2,938.704526,370.014423,0.251211,0.263808,0.021079,0.022641,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149687,0.019536,1.278888,0.121156
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,2,2,3,3,2,2,220.319461,410.459709,0.250790,0.263700,0.021105,0.022693,40,8,8,21,35,7,7,21,35785,15,15,23805,0.316060,0.020194,1.279574,0.372986
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,1,2,0,3,2,2,934.216044,367.827624,0.250956,0.264146,0.021096,0.022673,40,8,8,9,15,3,3,6,35712,11,11,23778,0.149494,0.020440,1.282752,0.121058
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,2,2,3,3,2,2,253.770275,416.646073,0.251285,0.264370,0.021065,0.022735,40,8,8,21,35,7,7,18,35765,15,15,23805,0.317961,0.020874,1.279553,0.352493
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,48,1778,1778,1980,1980,1,2,0,3,2,2,935.884552,367.210505,0.250677,0.263328,0.021077,0.022603,40,8,8,9,15,3,3,6,35725,11,11,23778,0.148973,0.020783,1.281749,0.120284
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,2,2,3,3,2,2,215.293838,410.427636,0.251044,0.263854,0.021074,0.022638,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317284,0.020340,1.278203,0.371615
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,1,2,0,3,2,2,938.489462,369.746542,0.250875,0.263598,0.021050,0.022613,40,8,8,9,15,3,3,6,35721,11,11,23778,0.149303,0.021222,1.281135,0.121152
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,2,2,3,3,2,2,220.005107,410.189203,0.250919,0.263504,0.021029,0.022531,40,8,8,21,35,7,7,21,35775,15,15,23805,0.316030,0.018884,1.278938,0.372890
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,1,2,0,3,2,2,935.386005,369.800446,0.251144,0.264311,0.021060,0.022694,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149223,0.021277,1.281252,0.121661
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,2,2,3,3,2,2,233.636102,411.511740,0.251024,0.263631,0.021068,0.022634,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317041,0.020108,1.281417,0.370989
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,1,2,0,3,2,2,939.594633,369.160352,0.251320,0.263891,0.021064,0.022694,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149728,0.020619,1.280900,0.121086
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,2,2,3,3,2,2,254.450618,416.079616,0.251009,0.264243,0.021081,0.022673,40,8,8,21,35,7,7,18,35765,15,15,23805,0.317745,0.020371,1.280046,0.348668
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,1,2,0,3,2,2,936.067476,369.081605,0.250824,0.263941,0.021076,0.022684,40,8,8,9,15,3,3,6,35725,11,11,23778,0.149246,0.020331,1.283303,0.121792
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,2,2,3,3,2,2,254.599984,415.150053,0.250742,0.263649,0.021058,0.022642,40,8,8,21,35,7,7,19,35785,15,15,23805,0.317619,0.020909,1.281544,0.357251
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,1,2,0,3,2,2,940.481614,371.192077,0.251161,0.263566,0.021098,0.022727,40,8,8,9,15,3,3,6,35705,11,11,23778,0.148753,0.019679,1.278249,0.122595
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,2,2,3,3,2,2,239.153595,413.565178,0.250886,0.263563,0.021082,0.022672,40,8,8,21,35,7,7,21,35781,15,15,23805,0.316147,0.020181,1.278496,0.374121
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,1,2,0,3,2,2,941.606828,370.302398,0.251057,0.263530,0.021049,0.022639,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149418,0.019713,1.282621,0.120549
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,2,2,3,3,2,2,238.852537,415.084490,0.250920,0.263487,0.021041,0.022650,40,8,8,21,35,7,7,21,35775,15,15,23805,0.316097,0.019185,1.280195,0.376059
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,1,2,0,3,2,2,935.820680,368.015961,0.250984,0.263862,0.021002,0.022542,40,8,8,9,15,3,3,6,35710,11,11,23778,0.149407,0.019714,1.281323,0.121131
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,2,2,3,3,2,2,242.489096,413.934723,0.250857,0.263771,0.021039,0.022638,40,8,8,21,35,7,7,21,35784,15,15,23805,0.316568,0.018930,1.279098,0.375196
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,1,2,0,3,2,2,943.162425,371.711984,0.250871,0.263696,0.021092,0.022721,40,8,8,9,15,3,3,6,35722,11,11,23778,0.149878,0.020733,1.277815,0.121369
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,2,2,3,3,2,2,226.572058,412.907298,0.250868,0.263945,0.021067,0.022641,40,8,8,21,35,7,7,21,35782,15,15,23805,0.317282,0.019701,1.280530,0.373556
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,1,2,0,3,2,2,937.454424,369.383919,0.251023,0.264253,0.021078,0.022655,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149180,0.020375,1.276340,0.120737
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,57,1778,1778,1980,1980,2,2,3,3,2,2,227.690783,412.809998,0.250723,0.263131,0.021060,0.022703,40,8,8,21,35,7,7,21,35785,15,15,23805,0.317087,0.020166,1.279392,0.372839
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,1,2,0,3,2,2,936.084295,366.458562,0.250999,0.263686,0.021064,0.022632,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149087,0.019304,1.282590,0.120483
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,58,1778,1778,1980,1980,2,2,3,3,2,2,232.876523,412.724448,0.250803,0.263185,0.021091,0.022745,40,8,8,21,35,7,7,21,35785,15,15,23805,0.316905,0.021730,1.282800,0.374014
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,59,1778,1778,1980,1980,1,2,0,3,2,2,936.482802,368.544345,0.250827,0.263662,0.021098,0.022748,40,8,8,9,15,3,3,6,35725,11,11,23778,0.148963,0.021361,1.284325,0.121042
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,59,1778,1778,1980,1980,2,2,3,3,2,2,240.652514,414.143277,0.250781,0.263801,0.021071,0.022652,40,8,8,21,35,7,7,21,35785,15,15,23805,0.317328,0.021534,1.280188,0.373538
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,1,2,0,3,2,2,944.157608,371.618249,0.250912,0.263642,0.021054,0.022575,40,8,8,9,15,3,3,6,35715,11,11,23778,0.148761,0.020433,1.277064,0.121827
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,2,2,3,3,2,2,236.933690,412.329952,0.251148,0.264098,0.021036,0.022575,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317070,0.020336,1.281096,0.370993
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,1,2,0,3,2,2,938.464704,368.897530,0.250956,0.263580,0.021086,0.022699,40,8,8,9,15,3,3,6,35712,11,11,23778,0.149169,0.020308,1.280986,0.121029
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,2,2,3,3,2,2,244.911998,414.041045,0.250938,0.263748,0.021092,0.022673,40,8,8,21,35,7,7,21,35774,15,15,23805,0.317599,0.020614,1.278443,0.372814
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,1,2,0,3,2,2,933.210168,367.529777,0.250921,0.263509,0.021043,0.022636,40,8,8,9,15,3,3,6,35715,11,11,23778,0.149339,0.018505,1.277754,0.120643
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,2,2,3,3,2,2,216.648245,409.648601,0.251179,0.263969,0.021035,0.022537,40,8,8,21,35,7,7,21,35765,15,15,23805,0.315026,0.020343,1.280417,0.371264
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,1,2,0,3,2,2,936.641228,368.979898,0.250672,0.264090,0.021044,0.022636,40,8,8,9,15,3,3,6,35725,11,11,23778,0.148910,0.020208,1.277734,0.121033
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,2,2,3,3,2,2,243.836154,414.102217,0.250841,0.263635,0.021031,0.022753,40,8,8,21,35,7,7,21,35785,15,15,23805,0.316360,0.019186,1.279367,0.372687
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1778,1778,1980,1980,1,2,0,3,2,2,933.653338,369.193071,0.250682,0.263276,0.021083,0.022674,40,8,8,9,15,3,3,6,35725,11,11,23778,0.149431,0.019722,1.280848,0.120572
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,2,2,3,3,2,2,227.801417,411.668835,0.251296,0.263804,0.021064,0.022642,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317154,0.019201,1.281337,0.370633
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,1,2,0,3,2,2,941.874692,369.848814,0.251043,0.263481,0.021085,0.022746,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149668,0.020379,1.278526,0.121580
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,2,2,3,3,2,2,215.604705,409.676787,0.250941,0.263974,0.021128,0.022718,40,8,8,21,35,7,7,21,35774,15,15,23805,0.315790,0.020795,1.281432,0.373069
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,1,2,0,3,2,2,937.456654,370.333569,0.251159,0.263690,0.021084,0.022662,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149734,0.019700,1.278510,0.121105
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,2,2,3,3,2,2,223.028718,410.934829,0.251049,0.263423,0.021086,0.022680,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316439,0.020606,1.280883,0.371761
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,1,2,0,3,2,2,935.079155,368.212452,0.250979,0.263524,0.021067,0.022687,40,8,8,9,15,3,3,6,35711,11,11,23778,0.149474,0.020601,1.279484,0.120453
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,2,2,3,3,2,2,235.608017,412.581000,0.251247,0.263686,0.021081,0.022645,40,8,8,21,35,7,7,21,35765,15,15,23805,0.318198,0.020548,1.281930,0.371075
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1778,1778,1980,1980,1,2,0,3,2,2,930.289162,367.644330,0.250816,0.264175,0.021072,0.022660,40,8,8,9,15,3,3,6,35725,11,11,23778,0.148890,0.020547,1.280791,0.121335
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,2,2,3,3,2,2,236.950868,412.484238,0.250984,0.263827,0.021089,0.022676,40,8,8,21,35,7,7,21,35770,15,15,23805,0.316026,0.020379,1.280897,0.373109
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1778,1778,1980,1980,1,2,0,3,2,2,935.675018,369.276805,0.250835,0.263706,0.021060,0.022654,40,8,8,9,15,3,3,6,35725,11,11,23778,0.149324,0.019930,1.280449,0.120713
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,2,2,3,3,2,2,218.127575,411.066935,0.250902,0.263919,0.021046,0.022705,40,8,8,21,35,7,7,21,35781,15,15,23805,0.315529,0.019554,1.280751,0.373331
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,1,2,0,3,2,2,933.728120,366.716896,0.251027,0.263316,0.021008,0.022613,40,8,8,9,15,3,3,6,35705,11,11,23778,0.148628,0.020142,1.279275,0.119998
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,2,2,3,3,2,2,232.154546,412.313924,0.250900,0.263920,0.021019,0.022594,40,8,8,21,35,7,7,21,35780,15,15,23805,0.316080,0.019837,1.279205,0.371568
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,1,2,0,3,2,2,942.175349,369.744148,0.250894,0.263530,0.021098,0.022692,40,8,8,9,15,3,3,6,35721,11,11,23778,0.149429,0.020515,1.277358,0.121213
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,2,2,3,3,2,2,228.319498,411.919346,0.250946,0.263993,0.021077,0.022639,40,8,8,21,35,7,7,21,35773,15,15,23805,0.316996,0.019235,1.281486,0.372657
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,1,2,0,3,2,2,936.479446,367.579808,0.251354,0.263029,0.021089,0.022706,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149569,0.018725,1.281930,0.120526
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,2,2,3,3,2,2,227.992411,413.235204,0.251045,0.263841,0.021080,0.022621,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316056,0.020614,1.278222,0.370390
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,1,2,0,3,2,2,938.817198,369.088640,0.251325,0.264070,0.020981,0.022602,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149465,0.019917,1.278153,0.121764
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,2,2,3,3,2,2,228.087939,411.142591,0.250940,0.263529,0.021023,0.022643,40,8,8,21,35,7,7,21,35774,15,15,23805,0.315805,0.020002,1.279907,0.371990
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,1,2,0,3,2,2,938.496069,369.122875,0.250910,0.264375,0.021068,0.022596,40,8,8,9,15,3,3,6,35715,11,11,23778,0.149182,0.020177,1.281391,0.121443
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,2,2,3,3,2,2,227.288265,412.195914,0.251254,0.263689,0.021038,0.022668,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317793,0.020506,1.281988,0.372297
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1778,1778,1980,1980,1,2,0,3,2,2,941.214182,369.274655,0.250569,0.263191,0.021050,0.022629,40,8,8,9,15,3,3,6,35725,11,11,23778,0.149407,0.019680,1.280543,0.121531
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,2,2,3,3,2,2,214.884517,410.772454,0.251030,0.263832,0.021043,0.022632,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317543,0.020159,1.278697,0.371157
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,1,2,0,3,2,2,941.504423,371.625549,0.251214,0.263839,0.021052,0.022598,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149302,0.018448,1.279578,0.122068
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,2,2,3,3,2,2,246.267203,416.125956,0.251189,0.264437,0.021069,0.022586,40,8,8,21,35,7,7,18,35765,15,15,23805,0.317179,0.019289,1.279113,0.351603
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,1,2,0,3,2,2,934.387111,366.499491,0.251261,0.264325,0.021080,0.022616,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149595,0.019767,1.282294,0.120808
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,2,2,3,3,2,2,233.662606,412.967082,0.251063,0.263763,0.021087,0.022687,40,8,8,21,35,7,7,21,35765,15,15,23805,0.317130,0.020672,1.280382,0.372731
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,1,2,0,3,2,2,931.308630,365.183434,0.251142,0.263782,0.021095,0.022687,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149152,0.020437,1.280047,0.121111
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,2,2,3,3,2,2,227.244462,411.275388,0.251170,0.263922,0.021044,0.022581,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316678,0.021174,1.278348,0.369554
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,1,2,0,3,2,2,937.741713,368.786927,0.251209,0.263393,0.021072,0.022637,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149433,0.020584,1.278935,0.121558
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,2,2,3,3,2,2,231.656498,412.726276,0.251049,0.263681,0.021075,0.022614,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316920,0.019116,1.281583,0.371884
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,1,2,0,3,2,2,938.137141,368.780962,0.250954,0.263242,0.021048,0.022649,40,8,8,9,15,3,3,6,35712,11,11,23778,0.149409,0.021285,1.280191,0.121664
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,2,2,3,3,2,2,211.944047,409.795267,0.251021,0.263623,0.021034,0.022624,40,8,8,21,35,7,7,21,35765,15,15,23805,0.314968,0.020787,1.279898,0.371530
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,1,2,0,3,2,2,934.738866,368.907286,0.250997,0.263705,0.021022,0.022687,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149690,0.020933,1.280425,0.121562
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,2,2,3,3,2,2,247.593718,414.417679,0.251196,0.264166,0.021041,0.022593,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316431,0.020440,1.278557,0.373959
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,1,2,0,3,2,2,934.259404,368.839603,0.251133,0.263673,0.021062,0.022629,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149250,0.020368,1.281003,0.120911
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,2,2,3,3,2,2,217.207928,409.699130,0.251046,0.263955,0.021037,0.022634,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316134,0.019704,1.280430,0.373513
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,83,1778,1778,1980,1980,1,2,0,3,2,2,942.213694,370.089455,0.250827,0.263456,0.021065,0.022615,40,8,8,9,15,3,3,6,35725,11,11,23778,0.149877,0.019202,1.283263,0.120928
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,2,2,3,3,2,2,253.777112,415.835844,0.251050,0.263166,0.021089,0.022635,40,8,8,21,35,7,7,18,35765,15,15,23805,0.317107,0.019564,1.280413,0.350429
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,1,2,0,3,2,2,943.743551,371.017453,0.250925,0.263977,0.021097,0.022694,40,8,8,9,15,3,3,6,35715,11,11,23778,0.149691,0.020734,1.277238,0.121344
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,2,2,3,3,2,2,234.111559,412.929846,0.250974,0.263903,0.021083,0.022702,40,8,8,21,35,7,7,21,35771,15,15,23805,0.316868,0.019824,1.278924,0.371507
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,1,2,0,3,2,2,937.637468,369.742636,0.251256,0.263446,0.021044,0.022595,40,8,8,9,15,3,3,6,35705,11,11,23778,0.148853,0.019176,1.278605,0.121424
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,85,1778,1778,1980,1980,2,2,3,3,2,2,236.134421,413.206590,0.250811,0.263607,0.021080,0.022602,40,8,8,21,35,7,7,21,35785,15,15,23805,0.314892,0.019502,1.280309,0.371814
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,1,2,0,3,2,2,941.668756,370.914067,0.251063,0.263414,0.021073,0.022696,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149393,0.020647,1.280450,0.121788
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,2,2,3,3,2,2,239.761687,413.051598,0.250926,0.263115,0.021074,0.022682,40,8,8,21,35,7,7,21,35775,15,15,23805,0.315958,0.018375,1.281611,0.371736
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,1,2,0,3,2,2,936.789672,369.160201,0.251278,0.264005,0.021053,0.022614,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149324,0.019014,1.275684,0.121689
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,2,2,3,3,2,2,232.372754,413.163786,0.251103,0.263614,0.021044,0.022554,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316407,0.021150,1.278318,0.370506
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,1,2,0,3,2,2,941.855267,369.975455,0.251325,0.263897,0.021084,0.022669,40,8,8,9,15,3,3,6,35705,11,11,23778,0.148753,0.019720,1.278584,0.122024
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,2,2,3,3,2,2,214.368214,409.902138,0.250992,0.263967,0.021058,0.022677,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316974,0.020915,1.280524,0.372574
blackout_only,186.0,600.0,1800.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,1,2,0,3,2,2,939.907005,368.698609,0.251119,0.263402,0.021112,0.022638,40,8,8,9,15,3,3,6,35705,11,11,23778,0.149489,0.019434,1.281771,0.119956
with_repeater,186.0,600.0,1800.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,2,2,3,3,2,2,248.601587,414.722904,0.251319,0.264074,0.021089,0.022636,40,8,8,21,35,7,7,21,35765,15,15,23805,0.316251,0.018935,1.279370,0.372232
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250849,0.263385,0.021064,0.022654,35,7,7,9,0,0,0,0,35665,7,7,23775,0.371354,0.021093,1.280536,0.287851
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,40,1778,1778,1980,1980,0,1,1,1,0,4,197.703100,477.693100,0.250802,0.263600,0.021068,0.022653,35,7,7,15,5,1,1,3,35680,8,8,23781,0.454124,0.019187,1.282435,0.441836
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250956,0.264016,0.021079,0.022684,35,7,7,9,0,0,0,0,35651,7,7,23775,0.370820,0.019908,1.278106,0.287446
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,0,1,1,1,0,4,191.001802,470.991802,0.250756,0.263939,0.021051,0.022610,35,7,7,15,5,1,1,3,35680,8,8,23781,0.454514,0.020620,1.281126,0.442820
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251162,0.263554,0.021101,0.022630,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370839,0.020866,1.278602,0.287385
