scenario,global_q2_thresh,earth_q1,earth_q2,crash_count,seed,earth_local_rate,global_pre_rate,global_during_rate,global_post_rate,recovery_lag_s,avg_global_latency_s,avg_earth_latency_s
relax3_std_2crash,3,4,2,2,72,0.4972067039106145,1.0,1.0,1.0,513.9701780160417,398.2228037737024,0.2510672932353008
relax3_std_2crash,3,4,2,2,73,0.4972067039106145,1.0,1.0,1.0,517.5339652351001,397.7644001080595,0.2513496232535097
relax3_std_2crash,3,4,2,2,74,0.4972067039106145,1.0,1.0,1.0,499.5888051386496,392.76091547523026,0.25126083585736536
relax3_std_2crash,3,4,2,2,75,0.4972067039106145,1.0,1.0,1.0,514.0558408861559,393.5939834185672,0.25116721066331626
relax3_std_2crash,3,4,2,2,76,0.4972067039106145,1.0,1.0,1.0,516.7221635789065,398.6552998966116,0.25139609691295384
relax3_std_2crash,3,4,2,2,77,0.4962825278810409,1.0,1.0,1.0,505.43216642841753,394.44614341784876,0.25034471026023714
relax3_std_2crash,3,4,2,2,78,0.4972067039106145,1.0,1.0,1.0,512.7550203032854,397.1924388432062,0.2516405865214219
relax3_std_2crash,3,4,2,2,79,0.4972067039106145,1.0,1.0,1.0,517.2333516437711,397.7898972940299,0.25149833232006547
relax3_std_2crash,3,4,2,2,80,0.4972067039106145,1.0,1.0,1.0,518.0260305956906,393.8686465065539,0.25126658186241096
relax3_std_2crash,3,4,2,2,81,0.4972067039106145,1.0,1.0,1.0,498.6431705405448,393.2041889368293,0.25090542464634913
relax3_std_2crash,3,4,2,2,82,0.4972067039106145,1.0,1.0,1.0,521.2242052758522,397.68475652658145,0.25117326863413914
relax3_std_2crash,3,4,2,2,83,0.4972067039106145,1.0,1.0,1.0,509.91372053858345,393.74919407779834,0.251210766574497
relax3_std_2crash,3,4,2,2,84,0.4962825278810409,1.0,1.0,1.0,517.6967015239873,398.9899384407806,0.2502016090135073
relax3_std_2crash,3,4,2,2,85,0.4962825278810409,1.0,1.0,1.0,507.5246142176079,393.49528915083397,0.25025483749378974
relax3_std_2crash,3,4,2,2,86,0.4972067039106145,1.0,1.0,1.0,499.3433648999362,393.30475676870356,0.2516771838290862
relax3_std_2crash,3,4,2,2,87,0.4972067039106145,1.0,1.0,1.0,502.02831914977537,394.0653827568011,0.25143562630251826
relax3_std_2crash,3,4,2,2,88,0.4962825278810409,1.0,1.0,1.0,525.7398572965456,398.21765877678234,0.2505771884734505
relax3_std_2crash,3,4,2,2,89,0.4972067039106145,1.0,1.0,1.0,521.3238083218173,394.42435246924117,0.2507660579039173
relax3_maj_2crash,3,3,3,2,40,1.0,1.0,1.0,1.0,502.7691495654976,392.4220365662691,0.2917638086406416
relax3_maj_2crash,3,3,3,2,41,1.0,1.0,1.0,1.0,521.8415587799507,399.2838302557135,0.2917811242351709
relax3_maj_2crash,3,3,3,2,42,1.0,1.0,1.0,1.0,515.1322032756188,394.523882568159,0.29152276434252006
relax3_maj_2crash,3,3,3,2,43,1.0,1.0,1.0,1.0,519.9962407599701,394.8647035970775,0.2918511346590062
relax3_maj_2crash,3,3,3,2,44,1.0,1.0,1.0,1.0,500.3026153574617,392.53837153953157,0.2919754081157958
relax3_maj_2crash,3,3,3,2,45,1.0,1.0,1.0,1.0,499.02575877807976,392.3488548352815,0.29191611300027875
relax3_maj_2crash,3,3,3,2,46,1.0,1.0,1.0,1.0,524.1702563352687,398.7939536968275,0.2919507801457598
relax3_maj_2crash,3,3,3,2,47,1.0,1.0,1.0,1.0,519.4543077217329,394.5989859723487,0.2918461003724188
relax3_maj_2crash,3,3,3,2,48,1.0,1.0,1.0,1.0,506.09298277679454,393.89837115490934,0.291937361085066
relax3_maj_2crash,3,3,3,2,49,1.0,1.0,1.0,1.0,519.5644590133334,394.94811941208206,0.29176166072218923
relax3_maj_2crash,3,3,3,2,50,1.0,1.0,1.0,1.0,507.26144368939526,394.28789536293687,0.29176616480512885
relax3_maj_2crash,3,3,3,2,51,1.0,1.0,1.0,1.0,515.3160903524515,397.8804351556295,0.2919589316952725
relax3_maj_2crash,3,3,3,2,52,1.0,1.0,1.0,1.0,498.87117820492404,392.70584891428297,0.291545106073419
relax3_maj_2crash,3,3,3,2,53,1.0,1.0,1.0,1.0,510.8828364275714,394.4823097364298,0.29206803594989794
relax3_maj_2crash,3,3,3,2,54,1.0,1.0,0.0,1.0,521.5385576616247,382.21385173358954,0.2915010392059709
relax3_maj_2crash,3,3,3,2,55,1.0,1.0,1.0,1.0,514.8698054056485,394.30567218572196,0.29194937447149866
relax3_maj_2crash,3,3,3,2,56,1.0,1.0,1.0,1.0,518.05502856353,398.1886693718022,0.29202519467409543
relax3_maj_2crash,3,3,3,2,57,1.0,1.0,0.0,1.0,521.3590818928787,381.20118944063967,0.2922012439916978
relax3_maj_2crash,3,3,3,2,58,1.0,1.0,1.0,1.0,527.1555825468627,398.7999031266281,0.2918296622979121
relax3_maj_2crash,3,3,3,2,59,1.0,1.0,1.0,1.0,513.6726075662716,394.21287269258903,0.29169110237707435
relax3_maj_2crash,3,3,3,2,60,1.0,1.0,1.0,1.0,505.49555497179404,392.73686907832166,0.29134939343336286
relax3_maj_2crash,3,3,3,2,61,1.0,1.0,1.0,1.0,515.9842002655889,397.45376989377,0.2919297115669874
relax3_maj_2crash,3,3,3,2,62,1.0,1.0,1.0,1.0,512.7010964594033,398.1024139247174,0.29182054668283014
relax3_maj_2crash,3,3,3,2,63,1.0,1.0,1.0,1.0,497.24271916054,393.6502806211089,0.291631041606843
relax3_maj_2crash,3,3,3,2,64,1.0,1.0,0.0,1.0,525.7505838975608,381.9969845912933,0.29175488043077746
relax3_maj_2crash,3,3,3,2,65,1.0,1.0,1.0,1.0,528.7135757051681,399.20254386953104,0.29174484590803723
relax3_maj_2crash,3,3,3,2,66,1.0,1.0,1.0,1.0,502.22581198129706,393.29104830947426,0.29180699548623046
relax3_maj_2crash,3,3,3,2,67,1.0,1.0,1.0,1.0,513.4818324921409,394.52233888117223,0.2917444239918794
relax3_maj_2crash,3,3,3,2,68,1.0,1.0,1.0,1.0,512.2959278608023,394.93035917847766,0.2917687517658531
relax3_maj_2crash,3,3,3,2,69,1.0,1.0,1.0,1.0,506.64938524344734,393.76535363132484,0.2916792896724607
relax3_maj_2crash,3,3,3,2,70,1.0,1.0,1.0,1.0,518.2254999563563,394.61266511569147,0.29155839441784126
relax3_maj_2crash,3,3,3,2,71,1.0,1.0,1.0,1.0,517.0471656290233,394.8756554764072,0.2918212037645579
relax3_maj_2crash,3,3,3,2,72,1.0,1.0,1.0,1.0,503.54373209744836,392.7779605063804,0.2920219808538442
relax3_maj_2crash,3,3,3,2,73,1.0,1.0,1.0,1.0,524.2605611284739,399.6949910623901,0.2917587355114945
relax3_maj_2crash,3,3,3,2,74,1.0,1.0,1.0,1.0,517.3272231377796,394.79154530454684,0.29194539368886846
relax3_maj_2crash,3,3,3,2,75,1.0,1.0,1.0,1.0,513.5880896387391,394.22392772844194,0.29171804121122674
relax3_maj_2crash,3,3,3,2,76,1.0,1.0,1.0,1.0,509.5050621572084,394.0685681945047,0.29179746187835875
relax3_maj_2crash,3,3,3,2,77,1.0,1.0,1.0,1.0,514.8497960609086,393.89034823984116,0.29199689330010936
relax3_maj_2crash,3,3,3,2,78,1.0,1.0,1.0,1.0,514.5983250294064,394.7213039940058,0.29168374813535614
relax3_maj_2crash,3,3,3,2,79,1.0,1.0,1.0,1.0,509.28519066109243,393.0051624990469,0.29201872498305986
relax3_maj_2crash,3,3,3,2,80,1.0,1.0,1.0,1.0,521.4193990411973,399.24329228713196,0.29182037831298574
relax3_maj_2crash,3,3,3,2,81,1.0,1.0,1.0,1.0,518.3821829889912,394.70721115480313,0.2916249990461703
relax3_maj_2crash,3,3,3,2,82,1.0,1.0,1.0,1.0,500.7003034986742,393.8469942171113,0.29187458190098914
relax3_maj_2crash,3,3,3,2,83,1.0,1.0,1.0,1.0,502.2978676181301,393.25994265993415,0.2917240200795097
relax3_maj_2crash,3,3,3,2,84,1.0,1.0,1.0,1.0,514.3041776928012,392.8986854094819,0.29192231139015085
relax3_maj_2crash,3,3,3,2,85,1.0,1.0,1.0,1.0,520.7855508487123,398.0888238137721,0.2919535825730004
relax3_maj_2crash,3,3,3,2,86,1.0,1.0,1.0,1.0,503.1367867383856,394.5073816934096,0.2918025489209478
relax3_maj_2crash,3,3,3,2,87,1.0,1.0,1.0,1.0,518.2326937186151,394.98046667624874,0.292179004968283
relax3_maj_2crash,3,3,3,2,88,1.0,1.0,1.0,1.0,517.1384554458264,397.814338067809,0.2922234059766063
relax3_maj_2crash,3,3,3,2,89,1.0,1.0,0.0,1.0,511.5421724810958,380.7070979475993,0.29170650967323736
